|По направлению|Socket|Форм-фактор|Фазы питания|Радиатор VRM|Размеры (ВхШ)|DDR5|Форм-фактор слота для памяти|Режим работы|Максимальная тактовая частота|Максимальный объем памяти|Поддержка XMP|Поддержка EXPO|Слотов PCI-E 16x|Поддержка PCI Express|Стальные PCI-E разъемы|Выход HDMI|Версия HDMI|LAN (RJ-45)|Кол-во LAN-портов|LAN контроллер|Основной разъем питания|Питание процессора|Разъемов питания кулеров|CPU Fan 4-pin|Chassis/Water Pump Fan 4-pin|Чипсет|BIOS|UEFI BIOS|SATA 3 (6 Гбит/с)|M.2 разъем|Интерфейс M.2|Версия интерфейса M.2|Охлаждение SSD M.2|Интегрированный RAID контроллер|USB 2.0|USB 3.2 gen1|USB C 3.2 gen1|ARGB LED strip|Аудиочип|Звук (каналов)|USB 3.2 gen2|USB C 3.2 gen2|BIOS FlashBack|Тепловые трубки|POST-кодер|DDR4|Поддержка ECC|Встроенная видеокарта|Модель встроенной видеокарты|Выход D-Sub (VGA)|Wi-Fi|Bluetooth|CPU/Water Pump Fan 4-pin|Активное охлаждение|U.2 разъем|TPM-коннектор|RGB LED strip|Оптический S/P-DIF|USB4|Интерфейс Thunderbolt|Металлический бэкплейт|LED подсветка|Синхронизация подсветки|Слотов PCI-E 1x|Поддержка CrossFire (AMD)|Поддержка SLI (NVIDIA)|Поддержка DualBIOS|Дополнительно|PS/2|DDR3|Слотов PCI-E 8x|PCI-слотов|eSATA разьем|Выход DVI|Слотов PCI-E 4x|COM-порт|DisplayPort|Встроенный процессор|Модель встроенного процессора|Маркировка производителя|Режимы PCI-E|Версия DisplayPort|Разъем Thunderbolt AIC|Южный мост|USB C 3.2 gen2x2|Поддержка Alternate Mode|Усилитель|Clear CMOS|SAS разъем|IDE разъем|SATA 2 (3 Гбит/с)|Кол-во socket'ов|Поддержка AMP|Гибридный режим|Коаксиальный выход|Поддержка Power Delivery|Код EAN / UPS / GTIN|Водяное охлаждение|SATA3 (6 Гбит/с)|LPT-порт|SATA2 (3 Гбит/с)|USB C 3.2 gen3x2|mSATA|DDR2
Asus ROG STRIX Z690-A GAMING WIFI D4|игровая для разгона (overclocking)|Intel LGA 1700|ATX|17 / 16+1 /|Есть|305x244 мм||DIMM|2-х канальный|5333 МГц|128 ГБ|Есть||2 шт|5.0|Есть|Есть|v.2.1|2.5 Гбит/с|1 шт|Intel|24-контактный|8+8-контактное|8 шт|2 шт|5 шт|Intel Z690|Ami|Есть||4 шт|1xSATA/PCI-E 4x, 3xPCI-E 4x||Есть|Есть|2 шт|1 шт||3 шт|ROG SupremeFX / CODEC ALC4080 /|7.1|2 шт|1 шт||||4 слота(ов)|||||Wi-Fi 6 (802.11ax)|Bluetooth v 5.2|1 шт|||Есть|1 шт / AURA RGB /|||||Есть|Asus Aura Sync|1 шт|||||||||||||Есть|||||v.1.4|||1 шт||Savitech SV3H712 AMP||||||||||||6 шт|||||
Asus ROG CROSSHAIR X670E HERO 4711081862420|игровая для разгона (overclocking)|AMD AM5|ATX|20 / 18+2 /|Есть|305x244 мм|4 слота(ов)|DIMM|2-х канальный|6400 МГц|128 ГБ||Есть|2 шт|5.0|Есть|Есть|v.2.1|2.5 Гбит/с|1 шт|Intel|24-контактный|8+8-контактное / 1x6-pin PCI-E /|7 шт|2 шт|4 шт|AMD X670E|Ami|Есть||4 шт|4xPCI-E 4x||Есть|Есть|3 шт|2 шт||3 шт|ROG SupremeFX / ALC4082 /|7.1|8 шт|1 шт||Есть|Есть||||||Wi-Fi 6E (802.11ax)|Bluetooth v 5.3|1 шт||||1 шт|Есть||||Есть||1 шт|||||||||||||Есть|||4711081862420|16x/0x, 8x/8x||||1 шт|Есть|ESS ES9218 QUAD DAC||||||||||||6 шт|||2 шт||
Asus PRIME X670-P WIFI|игровая для разгона (overclocking)|AMD AM5|ATX|14 / 12+2 /|Есть|305x244 мм|4 слота(ов)|DIMM|2-х канальный|6400 МГц|128 ГБ||Есть|3 шт|5.0|Есть|Есть|v.2.1|2.5 Гбит/с|1 шт|Realtek|24-контактный|8+4-контактное|6 шт|2 шт|3 шт|AMD X670|Ami|Есть||3 шт|3xPCI-E 4x||Есть|Есть|2 шт|2 шт|1 шт|3 шт|Realtek|7.1|3 шт||||||||||Wi-Fi 6 (802.11ax)|Bluetooth v 5.2|1 шт||||2 шт|||||||1 шт|||||||||||||Есть||||16x/4x/4x|v.1.4|||1 шт||||||||||||||6 шт|||||
Asus ROG STRIX Z790-I GAMING WIFI|игровая для разгона (overclocking)|Intel LGA 1700|mini-ITX|11 / 10+1 /|Есть|170x170 мм|2 слота(ов)|DIMM|2-х канальный|7600 МГц|64 ГБ|Есть||1 шт|5.0|Есть|Есть|v.2.1|2.5 Гбит/с|1 шт|Intel|24-контактный|8-контактное|3 шт|1 шт|1 шт|Intel Z790|Ami|Есть||2 шт|2xPCI-E 4x||Есть|Есть|2 шт|1 шт||1 шт|Realtek ALC4050 / ROG STRIX HIVE /|7.1|3 шт|1 шт|||||||||Wi-Fi 6E (802.11ax)|Bluetooth v 5.3|1 шт||||1 шт|||v4 x 2 шт||Есть|Asus Aura Sync||||||||||||||||||||||1 шт|Есть|ESS SABRE9260Q DAC||||||||||||2 шт|||2 шт||
Asus PRIME B660M-A WIFI D4|для дома/офиса|Intel LGA 1700|micro-ATX|8|Есть|244x244 мм||DIMM|2-х канальный|5333 МГц|128 ГБ|Есть||3 шт|4.0|Есть|Есть|v.2.1|1 Гбит/с|1 шт|Intel|24-контактный|8-контактное|4 шт|2 шт|2 шт|Intel B660|Ami|Есть||2 шт|2xPCI-E 4x||Есть|Есть|3 шт|2 шт|1 шт|3 шт|Realtek ALC897|7.1|2 шт|||||4 слота(ов)|||||Wi-Fi 6 (802.11ax)|Bluetooth v 5.2||||Есть|1 шт||||||||||||1 шт||||||||Есть||||16x/4x/1x|v.1.4|||||||||||||||||4 шт|||||
Biostar H61MHV3|для дома/офиса|Intel LGA 1155|micro-ATX|||191x170 мм||DIMM|2-х канальный|1600 МГц|16 ГБ|||1 шт|3.0||Есть||1 Гбит/с|1 шт|Realtek RTL8111H|24-контактный|4-контактное|2 шт|1 шт|1 шт|Intel H61|Ami|Есть|||||||2 шт||||Realtek ALC897|7.1||||||||||Есть||||||||||||||1 шт||||COM Port, Clear CMOS|1 шт|2 слота(ов)|||||||||||||||||||||4 шт||||||4712960685208|||||||
Asus PRIME H610M-A D4 90MB19P0-M0EAY0|для дома/офиса|Intel LGA 1700|micro-ATX|8|Есть|244x211 мм||DIMM|2-х канальный|3200 МГц|64 ГБ|Есть||1 шт|4.0||Есть|v.2.1|1 Гбит/с|1 шт|Intel|24-контактный|8-контактное|3 шт|1 шт|2 шт|Intel H610|Ami|Есть||2 шт|1xPCI-E 4x, 1xPCI-E 2x||||2 шт|1 шт|||Realtek|7.1|2 шт|||||2 слота(ов)||||Есть||||||Есть||||||||1 шт|||||2 шт||||||||Есть|||90MB19P0-M0EAY0||v.1.4|||||||||||||||||4 шт|||||
Asus ROG STRIX Z790-F GAMING WIFI|игровая для разгона (overclocking)|Intel LGA 1700|ATX|17 / 16+1 /|Есть|305x244 мм|4 слота(ов)|DIMM|2-х канальный|7800 МГц|128 ГБ|Есть||3 шт|5.0|Есть|Есть|v.2.1|2.5 Гбит/с|1 шт|Intel|24-контактный|8+8-контактное|8 шт|2 шт|5 шт|Intel Z790|Ami|Есть||4 шт|1xSATA/PCI-E 4x, 3xPCI-E 4x||Есть|Есть|2 шт|1 шт||3 шт|ROG SupremeFX / ALC4080 /|7.1|2 шт|1 шт||Есть|||||||Wi-Fi 6E (802.11ax)|Bluetooth v 5.3|1 шт||||1 шт|Есть||||Есть|Asus Aura Sync|1 шт|||||||||||||Есть||||16x/4x/4x|v.1.4|||1 шт||Savitech SV3H712 AMP||||||||||||4 шт|||||
Asus TUF GAMING B550M-E WIFI 90MB17T0-M0EAY0|геймерская|AMD AM4|micro-ATX||Есть|244x244 мм||DIMM|2-х канальный|4800 МГц|128 ГБ|Есть||1 шт|4.0|Есть|Есть|v.2.1|1 Гбит/с|1 шт|Realtek|24-контактный|8-контактное|4 шт|1 шт|2 шт|AMD B550|Ami|Есть||2 шт|2xSATA/PCI-E 4x||Есть|Есть|2 шт|1 шт|1 шт|2 шт||7.1|2 шт|||||4 слота(ов)||||Есть|Wi-Fi 6 (802.11ax)|Bluetooth v 5.2|1 шт|||Есть|2 шт|||||||2 шт||||COM Port|1 шт||||||||Есть|||90MB17T0-M0EAY0||v.1.2|||||||||||||||||4 шт|||||
Asus ROG STRIX B560-A GAMING WIFI 90MB16V0-M0EAY0|геймерская|Intel LGA 1200|ATX|11|Есть|305x244 мм||DIMM|2-х канальный|3200 МГц|128 ГБ|Есть||2 шт|4.0|Есть|Есть|v.2.0|2.5 Гбит/с|1 шт|Realtek|24-контактный|8-контактное|6 шт|2 шт|3 шт|Intel B560|Ami|Есть||2 шт|1xSATA/PCI-E 4x, 1xPCI-E 4x||Есть||2 шт|1 шт|1 шт|2 шт|Realtek S1220A|7.1|1 шт|||||4 слота(ов)|||||Wi-Fi 6 (802.11ax)|+|1 шт||||2 шт|||||Есть|Asus Aura Sync|3 шт|||||||||||||Есть|||90MB16V0-M0EAY0||v.1.4|v3 1 шт||1 шт||||||||||||||6 шт|||||
MSI PRO B550M-P GEN3|для дома/офиса|AMD AM4|micro-ATX|6|Есть|244x244 мм||DIMM|2-х канальный|4400 МГц|128 ГБ|Есть||1 шт|3.0|Есть|Есть||1 Гбит/с|1 шт|Realtek RTL8111H|24-контактный|8-контактное|3 шт|1 шт|2 шт|AMD B550|Ami|Есть|4 шт|1 шт|1xSATA/PCI-E 4x|||Есть|2 шт|1 шт|||Realtek ALC897|7.1||||||4 слота(ов)||||Есть||||||Есть||||||||2 шт||||Chassis Intrusion|1 шт|||||DVI-D|||||||||||||||||||||||4719072962234|||||||
MSI PRO Z790-A WIFI DDR4|игровая для разгона (overclocking)|Intel LGA 1700|ATX|18 / 16+1+1 /|Есть|305x244 мм||DIMM|2-х канальный|5333 МГц|128 ГБ|Есть||3 шт|5.0|Есть|Есть|v.2.1|2.5 Гбит/с|1 шт|Intel|24-контактный|8+8-контактное|8 шт|1 шт|6 шт|Intel Z790|Ami|Есть||4 шт|2xSATA/PCI-E 4x, 2xPCI-E 4x / PCI-E 4.0 /||Есть|Есть|2 шт|1 шт||3 шт|Realtek ALC4080|7.1|3 шт|1 шт||||4 слота(ов)|||||Wi-Fi 6E (802.11ax)|Bluetooth v 5.2|1 шт|||Есть|1 шт|Есть||||||1 шт|||||||||||||Есть||||16x/4x/1x|v.1.4|||1 шт||||||||||||||6 шт|||||
ASRock Fatal1ty B450 Gaming-ITX/ac Fatal1ty B450 Gaming-ITX\/ac|игровая для разгона (overclocking)|AMD AM4|mini-ITX|8|Есть|170x170 мм||DIMM|2-х канальный|3466 МГц|32 ГБ|||1 шт|3.0|Есть|Есть||1 Гбит/с|1 шт|Intel I211AT|24-контактный|8-контактное|3 шт|||AMD B450|Ami|Есть||1 шт|1xSATA/PCI-E 4x||||1 шт|1 шт|||Realtek ALC1220|7.1|1 шт|1 шт||||2 слота(ов)|||||Wi-Fi 5 (802.11aс)|Bluetooth v 4.2||||||Есть|||||ASRock Polychrome Sync||||||1 шт||||||||Есть||||||||||Dual OP Amplifiers||||||||||4717677336238||4 шт|||||
Asus TUF GAMING B550M-E 90MB17U0-M0EAY0|геймерская|AMD AM4|micro-ATX||Есть|244x244 мм||DIMM|2-х канальный|4800 МГц|128 ГБ|Есть||1 шт|4.0|Есть|Есть|v.2.1|1 Гбит/с|1 шт|Realtek|24-контактный|8-контактное|4 шт|1 шт|2 шт|AMD B550|Ami|Есть||2 шт|2xSATA/PCI-E 4x||Есть|Есть|2 шт|1 шт|1 шт|2 шт||7.1|2 шт|||||4 слота(ов)||||Есть|||1 шт|||Есть|2 шт|||||||2 шт||||COM Port|1 шт||||||||Есть|||90MB17U0-M0EAY0||v.1.2|||||||||||||||||4 шт|||||
Asus TUF GAMING X670E-PLUS|игровая для разгона (overclocking)|AMD AM5|ATX|16 / 14+2 /|Есть|305x244 мм|4 слота(ов)|DIMM|2-х канальный|6400 МГц|128 ГБ||Есть|2 шт|5.0|Есть|Есть|v.2.1|2.5 Гбит/с|1 шт|Realtek|24-контактный|8+8-контактное|7 шт|2 шт|4 шт|AMD X670E|Ami|Есть||4 шт|1xSATA/PCI-E 4x, 3xPCI-E 4x||Есть|Есть|3 шт|1 шт||3 шт|Realtek S1220A|7.1|3 шт|1 шт|||||||||||1 шт||||1 шт||||||||||||||||||1 шт||Есть||||16x/4x|v.1.4|||1 шт||||||||||||||4 шт|||||
ASRock X670E Steel Legend|для дома/офиса|AMD AM5|ATX||Есть||4 слота(ов)|DIMM|2-х канальный||128 ГБ|||||||||||24-контактный|8+8-контактное||||AMD X670E|Ami|Есть||||||||||||||||||||||||||||||||||Есть|ASRock Polychrome Sync|||||||||||||||||||||||||||||||||||||||||
Gigabyte B560M H|для дома/офиса|Intel LGA 1200|micro-ATX|8||244x225 мм||DIMM|2-х канальный|3200 МГц|64 ГБ|Есть||1 шт|4.0||Есть|v.2.0|1 Гбит/с|1 шт|Realtek GbE|24-контактный|8-контактное|2 шт|1 шт|1 шт|Intel B560|Ami|Есть||2 шт|1xSATA/PCI-E 4x, 1xPCI-E 4x||||3 шт|1 шт||1 шт|Realtek|7.1||||||2 слота(ов)||||Есть||||||Есть|1 шт|||||||1 шт||||Serial port|2 шт||||||||||||||||||||||||||||||4 шт|||||
Asus PRIME H510M-A 90MB17C0-M0EAY0|для дома/офиса|Intel LGA 1200|micro-ATX|8|Есть|226x211 мм||DIMM|2-х канальный|3200 МГц|64 ГБ|Есть||1 шт|4.0||Есть|v.2.0|1 Гбит/с|1 шт|Intel I219-V|24-контактный|8-контактное|3 шт|||Intel H510|Ami|Есть||1 шт|1xSATA/PCI-E 4x||Есть||2 шт|1 шт|||Realtek ALC897 / 887 /|7.1||||||2 слота(ов)||||Есть||||||Есть||||||||2 шт|||||2 шт||||||||Есть|||90MB17C0-M0EAY0||v.1.4|||||||||||||||||4 шт|||||
Asus PRIME B660-PLUS D4|для дома/офиса|Intel LGA 1700|ATX|8|Есть|305x244 мм||DIMM|2-х канальный|5066 МГц|128 ГБ|Есть||2 шт|4.0|Есть|Есть|v.2.1|2.5 Гбит/с|1 шт|Realtek|24-контактный|8-контактное|5 шт|1 шт|3 шт|Intel B660|Ami|Есть||3 шт|2xPCI-E 4x, 1xPCI-E 2x||Есть|Есть|2 шт|1 шт|1 шт||Realtek|7.1|2 шт|||||4 слота(ов)||||Есть|||1 шт|||Есть||||||||2 шт|||||||||||||Есть||||16x/4x|v.1.4|||1 шт||||||||||||||4 шт|||||
MSI PRO X670-P WIFI|игровая для разгона (overclocking)|AMD AM5|ATX|15 / 14+2+1 /|Есть|305x244 мм|4 слота(ов)|DIMM|2-х канальный||128 ГБ|Есть||3 шт|4.0|Есть|Есть|v.2.1|1 Гбит/с|1 шт|Realtek RTL8125BG|24-контактный|8+8-контактное|8 шт|1 шт|6 шт|AMD X670|Ami|Есть||4 шт / M.2_1 (CPU) поддерживает PCI-E 5.0 /|4xPCI-E 4x / M.2_2/3/4 (Chipset) поддерживают PCI-E 4.0 /||Есть|Есть|4 шт|4 шт||2 шт|Realtek ALC4080|7.1|2 шт|1 шт|||||||||Wi-Fi 6E (802.11ax)|Bluetooth v 5.2|1 шт||||2 шт|Есть||||||1 шт||||Chassis Intrusion|||||||||Есть||||16x/4x/2x|v.1.4|||1 шт|Есть|||||||||||||6 шт|||||
MSI MPG Z790 EDGE WIFI DDR5|игровая для разгона (overclocking)|Intel LGA 1700|ATX|18 / 16+1+1 /|Есть|305x244 мм|4 слота(ов)|DIMM|2-х канальный|7200 МГц|128 ГБ|Есть||2 шт|5.0|Есть|Есть|v.2.1|2.5 Гбит/с|1 шт|Intel|24-контактный|8+8-контактное|8 шт|1 шт|6 шт|Intel Z790|Ami|Есть||5 шт|1xSATA/PCI-E 4x, 4xPCI-E 4x / PCI-E 4.0 /||Есть|Есть|2 шт|1 шт||3 шт|Realtek ALC4080|7.1|4 шт|1 шт||Есть|||||||Wi-Fi 6E (802.11ax)|Bluetooth v 5.2|1 шт|||Есть|1 шт|Есть||||Есть|MSI Mystic Light Sync|1 шт|||||||||||||Есть||||16x/4x|v.1.4|||1 шт||||||||||||||7 шт|||||
Gigabyte H610M H DDR4|для дома/офиса|Intel LGA 1700|micro-ATX|8 / 6+1+1 /||230x215 мм||DIMM|2-х канальный|3200 МГц|64 ГБ|Есть||1 шт|4.0||Есть|v.2.1|1 Гбит/с|1 шт|Intel|24-контактный|8-контактное|3 шт|1 шт|2 шт|Intel H610|Ami|Есть||1 шт|1xSATA/PCI-E 4x||||2 шт|1 шт|||Realtek|7.1||||||2 слота(ов)||||Есть||||||Есть|1 шт|||||||1 шт|||||2 шт||||||||||||||||||||||||||||||4 шт|||||
ASRock A520M Pro4|для дома/офиса|AMD AM4|micro-ATX|8|Есть|244x244 мм||DIMM|2-х канальный|4733 МГц|128 ГБ|Есть||2 шт|3.0||Есть|v.2.1|1 Гбит/с|1 шт|Realtek RTL8111H|24-контактный|8-контактное|6 шт|||AMD A520|Ami|Есть||2 шт|1xSATA/PCI-E 2x, 1xPCI-E 4x||Есть|Есть|2 шт|2 шт|1 шт||Realtek ALC1200|7.1||||||4 слота(ов)||||Есть||||||Есть|||||||||||||1 шт||||||||Есть||||16x/2x|v.1.4|||||||||||||||||4 шт|||||
MSI PRO Z790-P WIFI DDR5|игровая для разгона (overclocking)|Intel LGA 1700|ATX|16 / 14+1+1 /|Есть|305x244 мм|4 слота(ов)|DIMM|2-х канальный|7000 МГц|128 ГБ|Есть||3 шт|5.0|Есть|Есть|v.2.1|2.5 Гбит/с|1 шт|Intel|24-контактный|8+8-контактное|8 шт|1 шт|6 шт|Intel Z790|Ami|Есть||4 шт|2xSATA/PCI-E 4x, 2xPCI-E 4x||Есть|Есть|2 шт|2 шт||2 шт|Realtek ALC897|7.1|1 шт|1 шт|||||||||Wi-Fi 6E (802.11ax)|Bluetooth v 5.2|1 шт|||Есть|1 шт|||||||1 шт|||||1 шт||||||||Есть||||16x/4x/1x|v.1.4|||1 шт||||||||||||||6 шт|||||
MSI MAG B760 TOMAHAWK WIFI DDR4|геймерская|Intel LGA 1700|ATX|14 / 12+1+1 /|Есть|305x244 мм||DIMM|2-х канальный|5333 МГц|128 ГБ|Есть||2 шт|5.0|Есть|Есть|v.2.1|2.5 Гбит/с|1 шт|Realtek|24-контактный|8+8-контактное|7 шт|1 шт|5 шт|Intel B760|Ami|Есть||3 шт|1xSATA/PCI-E 4x, 2xPCI-E 4x / PCI-E 4.0 /||Есть|Есть|2 шт|1 шт||2 шт|Realtek ALC897|7.1|4 шт|1 шт||||4 слота(ов)|||||Wi-Fi 6E (802.11ax)|Bluetooth v 5.3|1 шт|||Есть|2 шт|Есть||||||1 шт||||Chassis Intrusion|||||||||Есть||||16x/4x|v.1.4|||1 шт||||||||||||||4 шт|||||
Gigabyte B650M GAMING X AX|игровая для разгона (overclocking)|AMD AM5|micro-ATX|11 / 8+2+1 /|Есть|244x244 мм|4 слота(ов)|DIMM|2-х канальный|6400 МГц|128 ГБ||Есть|3 шт|4.0|Есть|Есть|v.2.1|2.5 Гбит/с|1 шт|Realtek|24-контактный|8-контактное|4 шт|1 шт|3 шт|AMD B650|Ami|Есть||2 шт|2xPCI-E 4x||Есть|Есть|2 шт|1 шт||1 шт|Realtek|7.1|1 шт|1 шт|||||||||Wi-Fi 6E (802.11ax)|Bluetooth v 5.2||||Есть|1 шт||||||||||||1 шт||||||||Есть||||16x/1x/1x|v.1.4|||||||||||||||||4 шт|||||
MSI MPG Z790 CARBON WIFI|игровая для разгона (overclocking)|Intel LGA 1700|ATX|21 / 19+1+1 /|Есть|305x244 мм|4 слота(ов)|DIMM|2-х канальный|7600 МГц|128 ГБ|Есть||2 шт|5.0|Есть|Есть|v.2.1|2.5 Гбит/с|1 шт|Intel|24-контактный|8+8-контактное|7 шт|1 шт|5 шт|Intel Z790|Ami|Есть||5 шт|1xSATA/PCI-E 4x, 4xPCI-E 4x||Есть|Есть|2 шт|1 шт||2 шт|Realtek ALC4080|7.1|6 шт|1 шт||Есть|Есть||||||Wi-Fi 6E (802.11ax)|Bluetooth v 5.2|1 шт|||Есть|1 шт|Есть||||Есть|MSI Mystic Light Sync|1 шт|||||||||||||||||16x/4x||v3 1 шт||1 шт||||||||||||||6 шт|||||
Gigabyte B760M DS3H AX DDR4|для дома/офиса|Intel LGA 1700|micro-ATX|9 / 6+2+1 /|Есть|244x244 мм||DIMM|2-х канальный|5333 МГц|128 ГБ|Есть||1 шт|4.0||Есть|v.2.0|2.5 Гбит/с|1 шт|Realtek|24-контактный|8-контактное|4 шт|1 шт|3 шт|Intel B760|Ami|Есть||2 шт|2xPCI-E 4x||Есть|Есть|2 шт|1 шт||1 шт|Realtek|7.1||1 шт||||4 слота(ов)||||Есть|Wi-Fi 6E (802.11ax) / AMD RZ608 (MT7921K) /|Bluetooth v 5.2||||Есть|1 шт|||||||2 шт|||||1 шт||||||||Есть|||||v.1.2|||||||||||||||||4 шт|||||
Asus PRIME Z790-A WIFI|игровая для разгона (overclocking)|Intel LGA 1700|ATX|17 / 16+1 /|Есть|305x244 мм|4 слота(ов)|DIMM|2-х канальный|7200 МГц|128 ГБ|Есть||2 шт|5.0|Есть|Есть|v.2.1|2.5 Гбит/с|1 шт|Intel|24-контактный|8+8-контактное|7 шт|2 шт|4 шт|Intel Z790|Ami|Есть||4 шт|1xSATA/PCI-E 4x, 3xPCI-E 4x / PCI-E 4.0 /||Есть|Есть|2 шт|1 шт||3 шт|Realtek S1220A|7.1|2 шт|1 шт|||||||||Wi-Fi 6E (802.11ax)|Bluetooth v 5.3|1 шт|||Есть|1 шт|||||Есть|Asus Aura Sync|2 шт|||||||||||1 шт||Есть||||16x/4x|v.1.4|||1 шт||||||||||||||4 шт|||||
MSI MEG X670E ACE|игровая для разгона (overclocking)|AMD AM5|E-ATX|25 / 22+2+1 /|Есть|305x277 мм|4 слота(ов)|DIMM|2-х канальный||128 ГБ|Есть||3 шт|5.0|Есть|||10 Гбит/с|1 шт|Marvell AQC113-B1-C|24-контактный|8+8-контактное|8 шт|1 шт|5 шт|AMD X670E|Ami|Есть||4 шт / M.2_1 (CPU) поддерживает PCI-E 5.0 /|4xPCI-E 4x / M.2_2/3/4 (Chipset) поддерживают PCI-E 4.0 /||Есть|Есть|4 шт|4 шт||3 шт|Realtek ALC4082|7.1|8 шт|1 шт / DisplayPort v.1.4 /||Есть|Есть||||||Wi-Fi 6E (802.11ax)|Bluetooth v 5.2|2 шт||||1 шт|Есть|||Есть||||Есть|||DisplayPort v.1.4|||||||||||||16x/0x/4x, 8x/8x/4x||||2 шт|Есть|ESS ES9280AQ Combo DAC/HPA||||||||||||6 шт|||||
ASRock B650E Steel Legend WiFi|игровая для разгона (overclocking)|AMD AM5|ATX|19 / 16+2+1 /|Есть|305x244 мм|4 слота(ов)|DIMM|2-х канальный|6400 МГц|128 ГБ|Есть|Есть|2 шт|5.0|Есть|Есть|v.2.1|2.5 Гбит/с|1 шт|Dragon RTL8125BG|24-контактный|8+8-контактное|6 шт|1 шт|4 шт|AMD B650E|Ami|Есть||3 шт|3xPCI-E 4x||Есть|Есть|2 шт|2 шт||3 шт|Realtek ALC897|7.1|1 шт|1 шт|||||||||Wi-Fi 6E (802.11ax)|+|1 шт|||Есть|1 шт|Есть||||Есть|ASRock Polychrome Sync||Есть||||||||||||Есть||||16x/4x|v.1.4|v4 1 шт||1 шт||||||||||||||2 шт|||||
Asus ROG STRIX B660-F GAMING WIFI|геймерская|Intel LGA 1700|ATX|17 / 16+1 /|Есть|305x244 мм|4 слота(ов)|DIMM|2-х канальный|6000 МГц|128 ГБ|Есть||2 шт|5.0|Есть|Есть|v.2.1|2.5 Гбит/с|1 шт|Intel I225-V|24-контактный|8+4-контактное|7 шт|2 шт|5 шт|Intel B660|Ami|Есть||3 шт|3xPCI-E 4x||Есть|Есть|2 шт|1 шт|1 шт|3 шт|ROG SupremeFX / CODEC ALC4080 /|7.1|1 шт|1 шт|||||||||Wi-Fi 6 (802.11ax)|Bluetooth v 5.2||||Есть|1 шт|Есть||||Есть|Asus Aura Sync|2 шт||||Thermal Sensor|||||||||Есть||||16x/4x|v.1.4|v4 1 шт||1 шт||Savitech SV3H712 AMP||||||||||||4 шт|||||
ASRock B760 Pro RS WiFi|геймерская|Intel LGA 1700|ATX|12 / 10+1+1 /|Есть|305x244 мм|4 слота(ов)|DIMM|2-х канальный|7200 МГц|192 ГБ|Есть||3 шт|5.0|Есть|Есть|v.2.1|2.5 Гбит/с|1 шт|Dragon RTL8125BG|24-контактный|8+8-контактное|7 шт|1 шт|5 шт|Intel B760|Ami|Есть|4 шт|3 шт|2xPCI-E 4x, 1xPCI-E 2x / PCI-E 4.0 /||Есть|Есть|1 шт|1 шт||2 шт|Realtek ALC897|7.1|1 шт|1 шт|||||||||Wi-Fi 6E (802.11ax)|Bluetooth v 5.3|1 шт|||Есть|2 шт|||||||1 шт|Есть||||||||||||Есть||||16x/4x/1x|v.1.4|||||||||||||||4710483942815|||||||
Gigabyte B650 GAMING X AX|игровая для разгона (overclocking)|AMD AM5|ATX|11 / 8+2+1 /|Есть|305x244 мм|4 слота(ов)|DIMM|2-х канальный|6400 МГц|128 ГБ||Есть|3 шт|4.0|Есть|Есть|v.2.1|2.5 Гбит/с|1 шт|Realtek|24-контактный|8+4-контактное|5 шт|1 шт|3 шт|AMD B650|Ami|Есть||3 шт|3xPCI-E 4x||Есть|Есть|2 шт|1 шт||2 шт|Realtek|7.1|1 шт|1 шт|||||||||Wi-Fi 6E (802.11ax)|Bluetooth v 5.2|1 шт|||Есть|2 шт||||||||||||||||||||Есть||||16x/1x/1x|v.1.4|||1 шт||||||||||||||4 шт|||||
MSI PRO H610M-B DDR4|для дома/офиса|Intel LGA 1700|micro-ATX|10||244x211 мм||DIMM|2-х канальный|3200 МГц|64 ГБ|Есть||1 шт|4.0|Есть|Есть|v.2.1|1 Гбит/с|1 шт|Intel I219V|24-контактный|8-контактное|2 шт|1 шт|1 шт|Intel H610|Ami|Есть||1 шт|1xSATA/PCI-E 4x||||1 шт|1 шт|||Realtek ALC892 / ALC897 /|7.1||||||2 слота(ов)||||Есть||||||Есть||||||||1 шт||||Chassis Intrusion|1 шт||||||||||||||||||||||||||||||4 шт|||||
MSI MAG B660 TOMAHAWK WIFI DDR4|геймерская|Intel LGA 1700|ATX|14 / 12+1+1 /|Есть|305x244 мм||DIMM|2-х канальный|4800 МГц|128 ГБ|Есть||2 шт|4.0|Есть|Есть|v.2.1|2.5 Гбит/с|1 шт|Realtek RTL8125B-CG|24-контактный|8+8-контактное|7 шт|1 шт|5 шт|Intel B660|Ami|Есть||3 шт|2xPCI-E 4x, 1xPCI-E 2x||Есть|Есть|2 шт|1 шт||2 шт / 4-pin RGB LED /|Realtek ALC1220P|7.1|4 шт|1 шт||||4 слота(ов)|||||Wi-Fi 6E (802.11ax)|Bluetooth v 5.2|1 шт|||Есть|2 шт / 3-pin RAINBOW LED /|Есть||||||1 шт|Есть|||Chassis Intrusion|||||||||Есть||||16x/4x|v.1.4|v4 1 шт||1 шт||||||||||||||6 шт|||||
